seed;pattern;best fractionary solution;best integer solution;status;time
279;[[3, 3, 3, 2, 1, 0], [2, 3, 0, 2, 2, 1], [2, 0, 3, 1, 1, 1], [3, 0, 0, 1, 2, 0]];724.0;724.0;Time Limit;60.18637490272522
433;[[0, 0, 0, 1, 3, 2], [2, 2, 0, 3, 1, 2], [2, 0, 1, 1, 1, 3], [0, 2, 1, 3, 3, 3]];925.0;935.0;Time Limit;60.25617480278015
547;[[0, 3, 3, 2, 3, 1], [1, 1, 3, 0, 2, 1], [0, 1, 0, 0, 3, 2], [1, 3, 0, 2, 2, 2]];1174.5714285714287;1272.0;Time Limit;60.17717170715332
