,Tiempo,# Optimo,# Timeout
MIP,1.827299165725708,5.0,0.0
CP,0.9719913005828857,5.0,0.0
IP Gen Col IP,110.47160615921021,5.0,0.0
IP Gen Col CP,210.84300365448,5.0,0.0
